"Region","Year","count_ailyk_sum","count_ailyk_average","count_aviabilet_bishkek_sum","count_aviabilet_bishkek_average","count_bilet_bishkek_sum","count_bilet_bishkek_average","count_jumush_izdeim_sum","count_jumush_izdeim_average","count_jumush_sum","count_jumush_average","count_perevod_deneg_v_kyrgyzstan_sum","count_perevod_deneg_v_kyrgyzstan_average","count_perevod_deneg_sum","count_perevod_deneg_average","count_poisk_raboty_sum","count_poisk_raboty_average","count_rabota_sum","count_rabota_average","count_unistream_kyrgyzstan_sum","count_unistream_kyrgyzstan_average","count_unistream_sum","count_unistream_average","count_vakancii_sum","count_vakancii_average","count_zarplata_sum","count_zarplata_average","count_zolotaya_korona_kyrgyzstan_sum","count_zolotaya_korona_kyrgyzstan_average","count_zolotaya_korona_sum","count_zolotaya_korona_average","pct_ailyk_average","pct_aviabilet_bishkek_average","pct_bilet_bishkek_average","pct_jumush_izdeim_average","pct_jumush_average","pct_perevod_deneg_v_kyrgyzstan_average","pct_perevod_deneg_average","pct_poisk_raboty_average","pct_rabota_average","pct_unistream_kyrgyzstan_average","pct_unistream_average","pct_vakancii_average","pct_zarplata_average","pct_zolotaya_korona_kyrgyzstan_average","pct_zolotaya_korona_average","ratio_work","ratio_job_search","ratio_money_transfer","ratio_unistream","ratio_zolotaya_korona","count_ailyk_sum_log","count_ailyk_average_log","count_aviabilet_bishkek_sum_log","count_aviabilet_bishkek_average_log","count_bilet_bishkek_sum_log","count_bilet_bishkek_average_log","count_jumush_izdeim_sum_log","count_jumush_izdeim_average_log","count_jumush_sum_log","count_jumush_average_log","count_perevod_deneg_v_kyrgyzstan_sum_log","count_perevod_deneg_v_kyrgyzstan_average_log","count_perevod_deneg_sum_log","count_perevod_deneg_average_log","count_poisk_raboty_sum_log","count_poisk_raboty_average_log","count_rabota_sum_log","count_rabota_average_log","count_unistream_kyrgyzstan_sum_log","count_unistream_kyrgyzstan_average_log","count_unistream_sum_log","count_unistream_average_log","count_vakancii_sum_log","count_vakancii_average_log","count_zarplata_sum_log","count_zarplata_average_log","count_zolotaya_korona_kyrgyzstan_sum_log","count_zolotaya_korona_kyrgyzstan_average_log","count_zolotaya_korona_sum_log","count_zolotaya_korona_average_log","count_ailyk_sum_lag","count_ailyk_average_lag","count_aviabilet_bishkek_sum_lag","count_aviabilet_bishkek_average_lag","count_bilet_bishkek_sum_lag","count_bilet_bishkek_average_lag","count_jumush_izdeim_sum_lag","count_jumush_izdeim_average_lag","count_jumush_sum_lag","count_jumush_average_lag","count_perevod_deneg_v_kyrgyzstan_sum_lag","count_perevod_deneg_v_kyrgyzstan_average_lag","count_perevod_deneg_sum_lag","count_perevod_deneg_average_lag","count_poisk_raboty_sum_lag","count_poisk_raboty_average_lag","count_rabota_sum_lag","count_rabota_average_lag","count_unistream_kyrgyzstan_sum_lag","count_unistream_kyrgyzstan_average_lag","count_unistream_sum_lag","count_unistream_average_lag","count_vakancii_sum_lag","count_vakancii_average_lag","count_zarplata_sum_lag","count_zarplata_average_lag","count_zolotaya_korona_kyrgyzstan_sum_lag","count_zolotaya_korona_kyrgyzstan_average_lag","count_zolotaya_korona_sum_lag","count_zolotaya_korona_average_lag","pct_ailyk_average_lag","pct_aviabilet_bishkek_average_lag","pct_bilet_bishkek_average_lag","pct_jumush_izdeim_average_lag","pct_jumush_average_lag","pct_perevod_deneg_v_kyrgyzstan_average_lag","pct_perevod_deneg_average_lag","pct_poisk_raboty_average_lag","pct_rabota_average_lag","pct_unistream_kyrgyzstan_average_lag","pct_unistream_average_lag","pct_vakancii_average_lag","pct_zarplata_average_lag","pct_zolotaya_korona_kyrgyzstan_average_lag","pct_zolotaya_korona_average_lag","ratio_work_lag","ratio_job_search_lag","ratio_money_transfer_lag","ratio_unistream_lag","ratio_zolotaya_korona_lag","count_ailyk_sum_log_lag","count_ailyk_average_log_lag","count_aviabilet_bishkek_sum_log_lag","count_aviabilet_bishkek_average_log_lag","count_bilet_bishkek_sum_log_lag","count_bilet_bishkek_average_log_lag","count_jumush_izdeim_sum_log_lag","count_jumush_izdeim_average_log_lag","count_jumush_sum_log_lag","count_jumush_average_log_lag","count_perevod_deneg_v_kyrgyzstan_sum_log_lag","count_perevod_deneg_v_kyrgyzstan_average_log_lag","count_perevod_deneg_sum_log_lag","count_perevod_deneg_average_log_lag","count_poisk_raboty_sum_log_lag","count_poisk_raboty_average_log_lag","count_rabota_sum_log_lag","count_rabota_average_log_lag","count_unistream_kyrgyzstan_sum_log_lag","count_unistream_kyrgyzstan_average_log_lag","count_unistream_sum_log_lag","count_unistream_average_log_lag","count_vakancii_sum_log_lag","count_vakancii_average_log_lag","count_zarplata_sum_log_lag","count_zarplata_average_log_lag","count_zolotaya_korona_kyrgyzstan_sum_log_lag","count_zolotaya_korona_kyrgyzstan_average_log_lag","count_zolotaya_korona_sum_log_lag","count_zolotaya_korona_average_log_lag","Inflow","Netflow","Outflow","t","t2","t3","exp_t","sin_t"
"Altai Republic",2021,7,0.583333333333333,483,40.25,447,37.25,0,0,2,0.166666666666667,3,0.25,2586,215.5,2367,197.25,1025949,85495.75,0,0,124,10.3333333333333,243359,20279.9166666667,52288,4357.33333333333,5,0.416666666666667,1540,128.333333333333,5.48333333333333e-06,0.00039825,0.000372583333333333,0,1.36666666666667e-06,2.56666666666667e-06,0.002075,0.001915,0.824166666666667,0,0.000102033333333333,0.1985,0.0416666666666667,4.29166666666667e-06,0.00125916666666666,1.94941463951912e-06,0,0.00116009280742459,0,0.00324675324675325,2.07944154167984,0.45953232937844,6.18208490671663,3.71965111278069,6.10479323241498,3.64414356027254,0,0,1.09861228866811,0.154150679827258,1.38629436111989,0.22314355131421,7.85825418218603,5.37759054744254,7.7698009960039,5.28952886051496,13.8411295705819,11.3562336425065,0,0,4.8283137373023,2.42774823594805,12.4022971074931,9.91743565720958,10.8645413028838,8.37984500026501,1.79175946922805,0.348306694268216,7.34018683532012,4.86239305095516,3,0.25,273,22.75,304,25.3333333333333,0,0,4,0.333333333333333,0,0,2298,191.5,2844,237,860300,71691.6666666667,0,0,113,9.41666666666667,203779,16981.5833333333,38340,3195,0,0,1271,105.916666666667,3.14166666666667e-06,0.000245666666666667,0.000281666666666667,0,3.575e-06,0,0.00201666666666666,0.00250583333333333,0.753333333333333,0,0.000102066666666667,0.18425,0.0339166666666667,0,0.00113166666666666,4.64954085784029e-06,0,0,0,0,1.38629436111989,0.22314355131421,5.61312810638807,3.16758253048065,5.72031177660741,3.27083556379891,0,0,1.6094379124341,0.287682072451781,0,0,7.74022952476318,5.26009615372784,7.95331834656043,5.47227067367148,13.665037606994,11.1801437433467,0,0,4.7361984483945,2.3434070875143,12.2247962595283,9.73994358806554,10.5542750986799,8.06965530688617,0,0,7.14834574390007,4.67204971482764,"71","45","26",1,1,1,2.71828182845905,0.841470984807897
"Altai Republic",2022,6,0.5,970,80.8333333333333,885,73.75,0,0,32,2.66666666666667,2,0.166666666666667,3216,268,2249,187.416666666667,1201657,100138.083333333,5,0.416666666666667,367,30.5833333333333,244313,20359.4166666667,74057,6171.41666666667,3,0.25,3447,287.25,3.79166666666667e-06,0.000639666666666667,0.00058525,0,2.08416666666667e-05,1.28333333333333e-06,0.00199166666666666,0.00144083333333333,0.768333333333333,3.175e-06,0.00024315,0.15575,0.0464166666666667,2.13333333333333e-06,0.00220583333333333,2.66298952196842e-05,0,0.000621890547263682,0.0136239782016349,0.000870322019147084,1.94591014905531,0.405465108108164,6.87832646829133,4.40468465856647,6.78671695060508,4.3141492122708,0,0,3.49650756146648,1.29928298413026,1.09861228866811,0.154150679827258,8.07620452723903,5.59471137960184,7.71868549519847,5.23865582248997,13.9992128278018,11.5143153319908,1.79175946922805,0.348306694268216,5.90808293816893,3.45262955529443,12.4062095621941,9.92134793541904,11.212603848972,8.72784572038566,1.38629436111989,0.22314355131421,8.14554963178358,5.66382815914917,7,0.583333333333333,483,40.25,447,37.25,0,0,2,0.166666666666667,3,0.25,2586,215.5,2367,197.25,1025949,85495.75,0,0,124,10.3333333333333,243359,20279.9166666667,52288,4357.33333333333,5,0.416666666666667,1540,128.333333333333,5.48333333333333e-06,0.00039825,0.000372583333333333,0,1.36666666666667e-06,2.56666666666667e-06,0.002075,0.001915,0.824166666666667,0,0.000102033333333333,0.1985,0.0416666666666667,4.29166666666667e-06,0.00125916666666666,1.94941463951912e-06,0,0.00116009280742459,0,0.00324675324675325,2.07944154167984,0.45953232937844,6.18208490671663,3.71965111278069,6.10479323241498,3.64414356027254,0,0,1.09861228866811,0.154150679827258,1.38629436111989,0.22314355131421,7.85825418218603,5.37759054744254,7.7698009960039,5.28952886051496,13.8411295705819,11.3562336425065,0,0,4.8283137373023,2.42774823594805,12.4022971074931,9.91743565720958,10.8645413028838,8.37984500026501,1.79175946922805,0.348306694268216,7.34018683532012,4.86239305095516,"103","-11","114",2,4,8,7.38905609893065,0.909297426825682
"Altai Republic",2023,5,0.416666666666667,808,67.3333333333333,694,57.8333333333333,0,0,5,0.416666666666667,5,0.416666666666667,2869,239.083333333333,2150,179.166666666667,1079152,89929.3333333333,8,0.666666666666667,344,28.6666666666667,204681,17056.75,67922,5660.16666666667,1,0.0833333333333333,2190,182.5,3.275e-06,0.000539666666666667,0.000469833333333333,0,3.26666666666667e-06,3.5e-06,0.001875,0.00141833333333333,0.708333333333333,5.33333333333333e-06,0.000229308333333333,0.136166666666667,0.045,7e-07,0.001465,4.63326760271028e-06,0,0.00174276751481352,0.0232558139534884,0.00045662100456621,1.79175946922805,0.348306694268216,6.69579891705849,4.2243976904703,6.54391184556479,4.07470858770524,0,0,1.79175946922805,0.348306694268216,1.79175946922805,0.348306694268216,7.96206730875367,5.48098608529653,7.67368812926773,5.19388234841115,13.891687032149,11.4067905754883,2.19722457733622,0.510825623765991,5.84354441703136,3.39002408106403,12.2292128342217,9.74435992489172,11.1261299896211,8.64138527480919,0.693147180559945,0.0800427076735364,7.69211333959547,5.21221466749463,6,0.5,970,80.8333333333333,885,73.75,0,0,32,2.66666666666667,2,0.166666666666667,3216,268,2249,187.416666666667,1201657,100138.083333333,5,0.416666666666667,367,30.5833333333333,244313,20359.4166666667,74057,6171.41666666667,3,0.25,3447,287.25,3.79166666666667e-06,0.000639666666666667,0.00058525,0,2.08416666666667e-05,1.28333333333333e-06,0.00199166666666666,0.00144083333333333,0.768333333333333,3.175e-06,0.00024315,0.15575,0.0464166666666667,2.13333333333333e-06,0.00220583333333333,2.66298952196842e-05,0,0.000621890547263682,0.0136239782016349,0.000870322019147084,1.94591014905531,0.405465108108164,6.87832646829133,4.40468465856647,6.78671695060508,4.3141492122708,0,0,3.49650756146648,1.29928298413026,1.09861228866811,0.154150679827258,8.07620452723903,5.59471137960184,7.71868549519847,5.23865582248997,13.9992128278018,11.5143153319908,1.79175946922805,0.348306694268216,5.90808293816893,3.45262955529443,12.4062095621941,9.92134793541904,11.212603848972,8.72784572038566,1.38629436111989,0.22314355131421,8.14554963178358,5.66382815914917,"65","-33","98",3,9,27,20.0855369231877,0.141120008059867
"Altai Republic",2024,7,0.583333333333333,716,59.6666666666667,575,47.9166666666667,17,1.41666666666667,32,2.66666666666667,5,0.416666666666667,2432,202.666666666667,1941,161.75,934633,84966.6363636364,0,0,245,20.4166666666667,180086,15007.1666666667,65635,5469.58333333333,1,0.0833333333333333,1695,141.25,4.89166666666667e-06,0.000523833333333333,0.00041775,1.08333333333333e-05,2.12333333333333e-05,3.61666666666667e-06,0.00166666666666666,0.00137333333333333,0.714545454545455,0,0.000176341666666667,0.1275,0.04575,7.75e-07,0.0012,3.42380378180526e-05,0.00875837197320969,0.00205592105263158,0,0.000589970501474926,2.07944154167984,0.45953232937844,6.57507584059962,4.10539439840869,6.35610766069589,3.8901181700401,2.89037175789616,0.882389180198474,3.49650756146648,1.29928298413026,1.79175946922805,0.348306694268216,7.79688034278352,5.31648467050349,7.57147364885127,5.09221528108868,13.7479102877864,11.3500257143062,0,0,5.50533153593236,3.06416943510722,12.1011953464377,9.61634977637269,11.091879604895,8.60714053202143,0.693147180559945,0.0800427076735364,7.43602781635185,4.95758607300644,5,0.416666666666667,808,67.3333333333333,694,57.8333333333333,0,0,5,0.416666666666667,5,0.416666666666667,2869,239.083333333333,2150,179.166666666667,1079152,89929.3333333333,8,0.666666666666667,344,28.6666666666667,204681,17056.75,67922,5660.16666666667,1,0.0833333333333333,2190,182.5,3.275e-06,0.000539666666666667,0.000469833333333333,0,3.26666666666667e-06,3.5e-06,0.001875,0.00141833333333333,0.708333333333333,5.33333333333333e-06,0.000229308333333333,0.136166666666667,0.045,7e-07,0.001465,4.63326760271028e-06,0,0.00174276751481352,0.0232558139534884,0.00045662100456621,1.79175946922805,0.348306694268216,6.69579891705849,4.2243976904703,6.54391184556479,4.07470858770524,0,0,1.79175946922805,0.348306694268216,1.79175946922805,0.348306694268216,7.96206730875367,5.48098608529653,7.67368812926773,5.19388234841115,13.891687032149,11.4067905754883,2.19722457733622,0.510825623765991,5.84354441703136,3.39002408106403,12.2292128342217,9.74435992489172,11.1261299896211,8.64138527480919,0.693147180559945,0.0800427076735364,7.69211333959547,5.21221466749463,NA,NA,NA,4,16,64,54.5981500331442,-0.756802495307928
"Amur Oblast",2018,3,0.25,367,30.5833333333333,231,19.25,0,0,43,3.58333333333333,1,0.0833333333333333,8573,714.416666666667,5982,498.5,1641881,136823.416666667,0,0,692,57.6666666666667,579488,48290.6666666667,97608,8134,4,0.333333333333333,3274,272.833333333333,1.09166666666667e-06,0.000154333333333333,9.64166666666667e-05,0,1.83083333333333e-05,4.66666666666667e-07,0.00356666666666666,0.00245,0.6775,0,0.000293916666666667,0.243166666666667,0.04025,1.65e-06,0.00136583333333333,2.6189474145812e-05,0,0.000116645281698355,0,0.00122174709835064,1.38629436111989,0.22314355131421,5.90808293816893,3.45262955529443,5.44673737166631,3.00815479355255,0,0,3.78418963391826,1.52242653544447,0.693147180559945,0.0800427076735364,9.05648964715792,6.57286512354358,8.69667739339003,6.21360759808861,14.3113537028312,11.8264537526496,0,0,6.5410299991899,4.07187170637004,13.2699019597009,10.7850142919739,11.4887249812646,9.00393101965314,1.6094379124341,0.287682072451781,8.09407314806935,5.61251964880921,7,0.583333333333333,716,59.6666666666667,575,47.9166666666667,17,1.41666666666667,32,2.66666666666667,5,0.416666666666667,2432,202.666666666667,1941,161.75,934633,84966.6363636364,0,0,245,20.4166666666667,180086,15007.1666666667,65635,5469.58333333333,1,0.0833333333333333,1695,141.25,4.89166666666667e-06,0.000523833333333333,0.00041775,1.08333333333333e-05,2.12333333333333e-05,3.61666666666667e-06,0.00166666666666666,0.00137333333333333,0.714545454545455,0,0.000176341666666667,0.1275,0.04575,7.75e-07,0.0012,3.42380378180526e-05,0.00875837197320969,0.00205592105263158,0,0.000589970501474926,2.07944154167984,0.45953232937844,6.57507584059962,4.10539439840869,6.35610766069589,3.8901181700401,2.89037175789616,0.882389180198474,3.49650756146648,1.29928298413026,1.79175946922805,0.348306694268216,7.79688034278352,5.31648467050349,7.57147364885127,5.09221528108868,13.7479102877864,11.3500257143062,0,0,5.50533153593236,3.06416943510722,12.1011953464377,9.61634977637269,11.091879604895,8.60714053202143,0.693147180559945,0.0800427076735364,7.43602781635185,4.95758607300644,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Amur Oblast",2019,1,0.0833333333333333,570,47.5,427,35.5833333333333,0,0,28,2.33333333333333,1,0.0833333333333333,7925,660.416666666667,5424,452,1814679,151223.25,0,0,615,51.25,606951,50579.25,96785,8065.41666666667,13,1.08333333333333,4004,333.666666666667,4.83333333333333e-07,0.000232833333333333,0.000172083333333333,0,1.02666666666667e-05,4.83333333333333e-07,0.00305,0.00205833333333333,0.695833333333333,0,0.0002365,0.237583333333333,0.03725,4.8e-06,0.00159333333333333,1.54297261388929e-05,0,0.000126182965299685,0,0.00324675324675325,0.693147180559945,0.0800427076735364,6.34738920965601,3.88156379794344,6.0591231955818,3.59959276328717,0,0,3.36729582998647,1.20397280432594,0.693147180559945,0.0800427076735364,8.97790377375038,6.49438399930288,8.59877317840866,6.11589212548303,14.411419701597,11.9265191134654,0,0,6.42324696353352,3.95603989084492,13.3162049894849,10.8313164628768,11.4802576347058,8.99546463126088,2.63905732961526,0.733969175080201,8.29529885950246,5.81313501158357,3,0.25,367,30.5833333333333,231,19.25,0,0,43,3.58333333333333,1,0.0833333333333333,8573,714.416666666667,5982,498.5,1641881,136823.416666667,0,0,692,57.6666666666667,579488,48290.6666666667,97608,8134,4,0.333333333333333,3274,272.833333333333,1.09166666666667e-06,0.000154333333333333,9.64166666666667e-05,0,1.83083333333333e-05,4.66666666666667e-07,0.00356666666666666,0.00245,0.6775,0,0.000293916666666667,0.243166666666667,0.04025,1.65e-06,0.00136583333333333,2.6189474145812e-05,0,0.000116645281698355,0,0.00122174709835064,1.38629436111989,0.22314355131421,5.90808293816893,3.45262955529443,5.44673737166631,3.00815479355255,0,0,3.78418963391826,1.52242653544447,0.693147180559945,0.0800427076735364,9.05648964715792,6.57286512354358,8.69667739339003,6.21360759808861,14.3113537028312,11.8264537526496,0,0,6.5410299991899,4.07187170637004,13.2699019597009,10.7850142919739,11.4887249812646,9.00393101965314,1.6094379124341,0.287682072451781,8.09407314806935,5.61251964880921,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
"Amur Oblast",2020,3,0.25,950,79.1666666666667,686,57.1666666666667,0,0,39,3.25,5,0.416666666666667,10570,880.833333333333,9308,775.666666666667,2750693,229224.416666667,0,0,953,79.4166666666667,685478,57123.1666666667,123553,10296.0833333333,24,2,4368,364,7.16666666666667e-07,0.000262166666666667,0.000188166666666667,0,1.085e-05,1.35e-06,0.00285833333333333,0.00245833333333333,0.736666666666667,0,0.00025625,0.190583333333333,0.0335833333333333,6.78333333333333e-06,0.0012075,1.41782452640117e-05,0,0.000473036896877956,0,0.0054945054945055,1.38629436111989,0.22314355131421,6.85751406254539,4.38410780087771,6.53233429222235,4.06331245297437,0,0,3.68887945411394,1.44691898293633,1.79175946922805,0.348306694268216,9.26586968176866,6.78200307367608,9.13873695311649,6.65501125789164,14.8273638014408,12.3424611506356,0,0,6.86066367144829,4.38722145155099,13.437873142942,10.9529825401981,11.7244335864491,9.23961596259607,3.2188758248682,1.09861228866811,8.38228942895144,5.89989735358249,1,0.0833333333333333,570,47.5,427,35.5833333333333,0,0,28,2.33333333333333,1,0.0833333333333333,7925,660.416666666667,5424,452,1814679,151223.25,0,0,615,51.25,606951,50579.25,96785,8065.41666666667,13,1.08333333333333,4004,333.666666666667,4.83333333333333e-07,0.000232833333333333,0.000172083333333333,0,1.02666666666667e-05,4.83333333333333e-07,0.00305,0.00205833333333333,0.695833333333333,0,0.0002365,0.237583333333333,0.03725,4.8e-06,0.00159333333333333,1.54297261388929e-05,0,0.000126182965299685,0,0.00324675324675325,0.693147180559945,0.0800427076735364,6.34738920965601,3.88156379794344,6.0591231955818,3.59959276328717,0,0,3.36729582998647,1.20397280432594,0.693147180559945,0.0800427076735364,8.97790377375038,6.49438399930288,8.59877317840866,6.11589212548303,14.411419701597,11.9265191134654,0,0,6.42324696353352,3.95603989084492,13.3162049894849,10.8313164628768,11.4802576347058,8.99546463126088,2.63905732961526,0.733969175080201,8.29529885950246,5.81313501158357,NA,NA,NA,0,0,0,1,0
"Amur Oblast",2021,8,0.666666666666667,1608,134,814,67.8333333333333,1,0.0833333333333333,53,4.41666666666667,3,0.25,10404,867,8884,740.333333333333,2937461,244788.416666667,0,0,630,52.5,737280,61440,157956,13163,8,0.666666666666667,4162,346.833333333333,2.15e-06,0.000408916666666667,0.000207,2.33333333333333e-07,1.33416666666667e-05,6.91666666666667e-07,0.00260833333333333,0.0022,0.736666666666667,0,0.0001605,0.188666666666667,0.0396666666666667,2.09166666666667e-06,0.00106083333333333,1.80427927383547e-05,0.000112561909049977,0.000288350634371396,0,0.00192215281114849,2.19722457733622,0.510825623765991,7.38336814699238,4.90527477843843,6.70318811324086,4.23168812373298,0.693147180559945,0.0800427076735364,3.98898404656427,1.68948062010764,1.38629436111989,0.22314355131421,9.25004173882773,6.76619171466035,9.09211974058875,6.60845036670236,14.8930565011807,12.4081535961149,0,0,6.44730586254121,3.97968165390196,13.5107243739454,11.0258326437308,11.9700781230703,9.48524111006323,2.19722457733622,0.510825623765991,8.33399124719497,5.85172343784915,3,0.25,950,79.1666666666667,686,57.1666666666667,0,0,39,3.25,5,0.416666666666667,10570,880.833333333333,9308,775.666666666667,2750693,229224.416666667,0,0,953,79.4166666666667,685478,57123.1666666667,123553,10296.0833333333,24,2,4368,364,7.16666666666667e-07,0.000262166666666667,0.000188166666666667,0,1.085e-05,1.35e-06,0.00285833333333333,0.00245833333333333,0.736666666666667,0,0.00025625,0.190583333333333,0.0335833333333333,6.78333333333333e-06,0.0012075,1.41782452640117e-05,0,0.000473036896877956,0,0.0054945054945055,1.38629436111989,0.22314355131421,6.85751406254539,4.38410780087771,6.53233429222235,4.06331245297437,0,0,3.68887945411394,1.44691898293633,1.79175946922805,0.348306694268216,9.26586968176866,6.78200307367608,9.13873695311649,6.65501125789164,14.8273638014408,12.3424611506356,0,0,6.86066367144829,4.38722145155099,13.437873142942,10.9529825401981,11.7244335864491,9.23961596259607,3.2188758248682,1.09861228866811,8.38228942895144,5.89989735358249,"340","237","103",1,1,1,2.71828182845905,0.841470984807897
"Amur Oblast",2022,3,0.25,1695,141.25,1051,87.5833333333333,0,0,44,3.66666666666667,11,0.916666666666667,11903,991.916666666667,8633,719.416666666667,3007959,250663.25,15,1.25,1857,154.75,697040,58086.6666666667,190559,15879.9166666667,26,2.16666666666667,9764,813.666666666667,6.66666666666667e-07,0.00039525,0.000240916666666667,0,1.0175e-05,2.39166666666667e-06,0.002675,0.001925,0.675833333333333,3.15e-06,0.000431833333333333,0.160083333333333,0.0430833333333333,5.59166666666667e-06,0.0022475,1.46278589568541e-05,0,0.000924136772242292,0.00807754442649435,0.00266284309709136,1.38629436111989,0.22314355131421,7.43602781635185,4.95758607300644,6.95844839329766,4.48394372855395,0,0,3.80666248977032,1.54044504094715,2.484906649788,0.65058756614115,9.38462975707287,6.90064673974484,9.06346317611542,6.57982974832939,14.9167726660911,12.4318696732599,2.77258872223978,0.810930216216329,7.52725591937378,5.04825215766756,13.454599511542,10.9697086426237,12.1577223845891,9.6728734577363,3.29583686600433,1.15267950993839,9.18655984331078,6.70277903162338,8,0.666666666666667,1608,134,814,67.8333333333333,1,0.0833333333333333,53,4.41666666666667,3,0.25,10404,867,8884,740.333333333333,2937461,244788.416666667,0,0,630,52.5,737280,61440,157956,13163,8,0.666666666666667,4162,346.833333333333,2.15e-06,0.000408916666666667,0.000207,2.33333333333333e-07,1.33416666666667e-05,6.91666666666667e-07,0.00260833333333333,0.0022,0.736666666666667,0,0.0001605,0.188666666666667,0.0396666666666667,2.09166666666667e-06,0.00106083333333333,1.80427927383547e-05,0.000112561909049977,0.000288350634371396,0,0.00192215281114849,2.19722457733622,0.510825623765991,7.38336814699238,4.90527477843843,6.70318811324086,4.23168812373298,0.693147180559945,0.0800427076735364,3.98898404656427,1.68948062010764,1.38629436111989,0.22314355131421,9.25004173882773,6.76619171466035,9.09211974058875,6.60845036670236,14.8930565011807,12.4081535961149,0,0,6.44730586254121,3.97968165390196,13.5107243739454,11.0258326437308,11.9700781230703,9.48524111006323,2.19722457733622,0.510825623765991,8.33399124719497,5.85172343784915,"327","-74","401",2,4,8,7.38905609893065,0.909297426825682
"Amur Oblast",2023,12,1,1176,98,775,64.5833333333333,1,0.0833333333333333,66,5.5,2,0.166666666666667,9267,772.25,7155,596.25,2774242,231186.833333333,8,0.666666666666667,1638,136.5,555603,46300.25,194509,16209.0833333333,6,0.5,5518,459.833333333333,2.80833333333333e-06,0.000274583333333333,0.0001785,2.16666666666667e-07,1.505e-05,4.66666666666667e-07,0.0021,0.001575,0.6275,1.73333333333333e-06,0.00037925,0.127916666666667,0.0445,1.39166666666667e-06,0.00127,2.37902821743741e-05,0.000139762403913347,0.000215819574835438,0.00488400488400488,0.00108735048930772,2.56494935746154,0.693147180559945,7.07072410726028,4.59511985013459,6.65415252018322,4.1833215986294,0.693147180559945,0.0800427076735364,4.20469261939097,1.87180217690159,1.09861228866811,0.154150679827258,9.13432288555227,6.65060241156518,8.87570644462861,6.39233578620592,14.8358884751552,12.3509857904049,2.19722457733622,0.510825623765991,7.40184157874383,4.92362391710663,13.2278110892605,10.7429242375501,12.1782388546007,9.69338875557606,1.94591014905531,0.405465108108164,8.6159519634395,6.13303644472838,3,0.25,1695,141.25,1051,87.5833333333333,0,0,44,3.66666666666667,11,0.916666666666667,11903,991.916666666667,8633,719.416666666667,3007959,250663.25,15,1.25,1857,154.75,697040,58086.6666666667,190559,15879.9166666667,26,2.16666666666667,9764,813.666666666667,6.66666666666667e-07,0.00039525,0.000240916666666667,0,1.0175e-05,2.39166666666667e-06,0.002675,0.001925,0.675833333333333,3.15e-06,0.000431833333333333,0.160083333333333,0.0430833333333333,5.59166666666667e-06,0.0022475,1.46278589568541e-05,0,0.000924136772242292,0.00807754442649435,0.00266284309709136,1.38629436111989,0.22314355131421,7.43602781635185,4.95758607300644,6.95844839329766,4.48394372855395,0,0,3.80666248977032,1.54044504094715,2.484906649788,0.65058756614115,9.38462975707287,6.90064673974484,9.06346317611542,6.57982974832939,14.9167726660911,12.4318696732599,2.77258872223978,0.810930216216329,7.52725591937378,5.04825215766756,13.454599511542,10.9697086426237,12.1577223845891,9.6728734577363,3.29583686600433,1.15267950993839,9.18655984331078,6.70277903162338,"586","126","460",3,9,27,20.0855369231877,0.141120008059867
