Region,Year,count_ailyk_sum,count_ailyk_average,count_aviabilet_bishkek_sum,count_aviabilet_bishkek_average,count_bilet_bishkek_sum,count_bilet_bishkek_average,count_jumush_izdeim_sum,count_jumush_izdeim_average,count_jumush_sum,count_jumush_average,count_perevod_deneg_v_kyrgyzstan_sum,count_perevod_deneg_v_kyrgyzstan_average,count_perevod_deneg_sum,count_perevod_deneg_average,count_poisk_raboty_sum,count_poisk_raboty_average,count_rabota_sum,count_rabota_average,count_unistream_kyrgyzstan_sum,count_unistream_kyrgyzstan_average,count_unistream_sum,count_unistream_average,count_vakancii_sum,count_vakancii_average,count_zarplata_sum,count_zarplata_average,count_zolotaya_korona_kyrgyzstan_sum,count_zolotaya_korona_kyrgyzstan_average,count_zolotaya_korona_sum,count_zolotaya_korona_average,pct_ailyk_average,pct_aviabilet_bishkek_average,pct_bilet_bishkek_average,pct_jumush_izdeim_average,pct_jumush_average,pct_perevod_deneg_v_kyrgyzstan_average,pct_perevod_deneg_average,pct_poisk_raboty_average,pct_rabota_average,pct_unistream_kyrgyzstan_average,pct_unistream_average,pct_vakancii_average,pct_zarplata_average,pct_zolotaya_korona_kyrgyzstan_average,pct_zolotaya_korona_average,ratio_work,ratio_job_search,ratio_money_transfer,ratio_unistream,ratio_zolotaya_korona,count_ailyk_sum_log,count_ailyk_average_log,count_aviabilet_bishkek_sum_log,count_aviabilet_bishkek_average_log,count_bilet_bishkek_sum_log,count_bilet_bishkek_average_log,count_jumush_izdeim_sum_log,count_jumush_izdeim_average_log,count_jumush_sum_log,count_jumush_average_log,count_perevod_deneg_v_kyrgyzstan_sum_log,count_perevod_deneg_v_kyrgyzstan_average_log,count_perevod_deneg_sum_log,count_perevod_deneg_average_log,count_poisk_raboty_sum_log,count_poisk_raboty_average_log,count_rabota_sum_log,count_rabota_average_log,count_unistream_kyrgyzstan_sum_log,count_unistream_kyrgyzstan_average_log,count_unistream_sum_log,count_unistream_average_log,count_vakancii_sum_log,count_vakancii_average_log,count_zarplata_sum_log,count_zarplata_average_log,count_zolotaya_korona_kyrgyzstan_sum_log,count_zolotaya_korona_kyrgyzstan_average_log,count_zolotaya_korona_sum_log,count_zolotaya_korona_average_log,count_ailyk_sum_lag,count_ailyk_average_lag,count_aviabilet_bishkek_sum_lag,count_aviabilet_bishkek_average_lag,count_bilet_bishkek_sum_lag,count_bilet_bishkek_average_lag,count_jumush_izdeim_sum_lag,count_jumush_izdeim_average_lag,count_jumush_sum_lag,count_jumush_average_lag,count_perevod_deneg_v_kyrgyzstan_sum_lag,count_perevod_deneg_v_kyrgyzstan_average_lag,count_perevod_deneg_sum_lag,count_perevod_deneg_average_lag,count_poisk_raboty_sum_lag,count_poisk_raboty_average_lag,count_rabota_sum_lag,count_rabota_average_lag,count_unistream_kyrgyzstan_sum_lag,count_unistream_kyrgyzstan_average_lag,count_unistream_sum_lag,count_unistream_average_lag,count_vakancii_sum_lag,count_vakancii_average_lag,count_zarplata_sum_lag,count_zarplata_average_lag,count_zolotaya_korona_kyrgyzstan_sum_lag,count_zolotaya_korona_kyrgyzstan_average_lag,count_zolotaya_korona_sum_lag,count_zolotaya_korona_average_lag,pct_ailyk_average_lag,pct_aviabilet_bishkek_average_lag,pct_bilet_bishkek_average_lag,pct_jumush_izdeim_average_lag,pct_jumush_average_lag,pct_perevod_deneg_v_kyrgyzstan_average_lag,pct_perevod_deneg_average_lag,pct_poisk_raboty_average_lag,pct_rabota_average_lag,pct_unistream_kyrgyzstan_average_lag,pct_unistream_average_lag,pct_vakancii_average_lag,pct_zarplata_average_lag,pct_zolotaya_korona_kyrgyzstan_average_lag,pct_zolotaya_korona_average_lag,ratio_work_lag,ratio_job_search_lag,ratio_money_transfer_lag,ratio_unistream_lag,ratio_zolotaya_korona_lag,count_ailyk_sum_log_lag,count_ailyk_average_log_lag,count_aviabilet_bishkek_sum_log_lag,count_aviabilet_bishkek_average_log_lag,count_bilet_bishkek_sum_log_lag,count_bilet_bishkek_average_log_lag,count_jumush_izdeim_sum_log_lag,count_jumush_izdeim_average_log_lag,count_jumush_sum_log_lag,count_jumush_average_log_lag,count_perevod_deneg_v_kyrgyzstan_sum_log_lag,count_perevod_deneg_v_kyrgyzstan_average_log_lag,count_perevod_deneg_sum_log_lag,count_perevod_deneg_average_log_lag,count_poisk_raboty_sum_log_lag,count_poisk_raboty_average_log_lag,count_rabota_sum_log_lag,count_rabota_average_log_lag,count_unistream_kyrgyzstan_sum_log_lag,count_unistream_kyrgyzstan_average_log_lag,count_unistream_sum_log_lag,count_unistream_average_log_lag,count_vakancii_sum_log_lag,count_vakancii_average_log_lag,count_zarplata_sum_log_lag,count_zarplata_average_log_lag,count_zolotaya_korona_kyrgyzstan_sum_log_lag,count_zolotaya_korona_kyrgyzstan_average_log_lag,count_zolotaya_korona_sum_log_lag,count_zolotaya_korona_average_log_lag,Inflow,Netflow,Outflow,poverty_rate,change_in_output,change_in_real_avg_wages,minwagevalue,mediazona,changeinindustrialproduction_all,changeinindustrialproduction_mineral_extraction,changeinindustrialproduction_manufacturing,changeinindustrialproduction_electricity_utilities,changeinindustrialproduction_water_utilities,total_pop,city_pop,rural_pop,avg_nominal_gross_wages,log_minwagevalue,log_mediazona,log_total_pop,log_city_pop,log_rural_pop,log_avg_nominal_gross_wages,lag_changeinindustrialproduction_mineral_extraction,lag_changeinindustrialproduction_manufacturing,lag_changeinindustrialproduction_electricity_utilities,lag_changeinindustrialproduction_water_utilities,lag_total_pop,lag_city_pop,lag_rural_pop,lag_avg_nominal_gross_wages,lag_log_minwagevalue,lag_log_mediazona,lag_log_total_pop,lag_log_city_pop,lag_log_rural_pop,lag_log_avg_nominal_gross_wages
Altai Republic,2021,7,0.583333333,483,40.25,447,37.25,0,0,2,0.166666667,3,0.25,2586,215.5,2367,197.25,1025949,85495.75,0,0,124,10.33333333,243359,20279.91667,52288,4357.333333,5,0.416666667,1540,128.3333333,5.48333333333333e-06,0.00039825,0.000372583,0,1.36666666666667e-06,2.56666666666667e-06,0.002075,0.001915,0.824166667,0,0.000102033,0.1985,0.041666667,4.29166666666667e-06,0.001259167,1.94941463951912e-06,0,0.001160093,0,0.003246753,2.079441542,0.459532329,6.182084907,3.719651113,6.104793232,3.64414356,0,0,1.098612289,0.15415068,1.386294361,0.223143551,7.858254182,5.377590547,7.769800996,5.289528861,13.84112957,11.35623364,0,0,4.828313737,2.427748236,12.40229711,9.917435657,10.8645413,8.379845,1.791759469,0.348306694,7.340186835,4.862393051,3,0.25,273,22.75,304,25.33333333,0,0,4,0.333333333,0,0,2298,191.5,2844,237,860300,71691.66667,0,0,113,9.416666667,203779,16981.58333,38340,3195,0,0,1271,105.9166667,3.14166666666667e-06,0.000245667,0.000281667,0,3.575e-06,0,0.002016667,0.002505833,0.753333333,0,0.000102067,0.18425,0.033916667,0,0.001131667,4.64954085784029e-06,0,0,0,0,1.386294361,0.223143551,5.613128106,3.16758253,5.720311777,3.270835564,0,0,1.609437912,0.287682072,0,0,7.740229525,5.260096154,7.953318347,5.472270674,13.66503761,11.18014374,0,0,4.736198448,2.343407088,12.22479626,9.739943588,10.5542751,8.069655307,0,0,7.148345744,4.672049715,71,45,26,21.4,91.8,103.8,11252,0,92.700000000000003,108.8,102.40000000000001,82.299999999999997,98.599999999999994,220954,64504,156450,38701.525,9.328390039,0,12.30571434,11.07449802,11.96049814,10.56366012,104.3,149.09999999999999,118.2,87.900000000000006,220181,64464,155717,36180.85833,NA,0,12.30220976,11.07387772,11.95580196,10.49631312
Altai Republic,2022,6,0.5,970,80.83333333,885,73.75,0,0,32,2.666666667,2,0.166666667,3216,268,2249,187.4166667,1201657,100138.0833,5,0.416666667,367,30.58333333,244313,20359.41667,74057,6171.416667,3,0.25,3447,287.25,3.79166666666667e-06,0.000639667,0.00058525,0,2.08416666666667e-05,1.28333333333333e-06,0.001991667,0.001440833,0.768333333,3.175e-06,0.00024315,0.15575,0.046416667,2.13333333333333e-06,0.002205833,2.66298952196842e-05,0,0.000621891,0.013623978,0.000870322,1.945910149,0.405465108,6.878326468,4.404684659,6.786716951,4.314149212,0,0,3.496507561,1.299282984,1.098612289,0.15415068,8.076204527,5.59471138,7.718685495,5.238655822,13.99921283,11.51431533,1.791759469,0.348306694,5.908082938,3.452629555,12.40620956,9.921347935,11.21260385,8.72784572,1.386294361,0.223143551,8.145549632,5.663828159,7,0.583333333,483,40.25,447,37.25,0,0,2,0.166666667,3,0.25,2586,215.5,2367,197.25,1025949,85495.75,0,0,124,10.33333333,243359,20279.91667,52288,4357.333333,5,0.416666667,1540,128.3333333,5.48333333333333e-06,0.00039825,0.000372583,0,1.36666666666667e-06,2.56666666666667e-06,0.002075,0.001915,0.824166667,0,0.000102033,0.1985,0.041666667,4.29166666666667e-06,0.001259167,1.94941463951912e-06,0,0.001160093,0,0.003246753,2.079441542,0.459532329,6.182084907,3.719651113,6.104793232,3.64414356,0,0,1.098612289,0.15415068,1.386294361,0.223143551,7.858254182,5.377590547,7.769800996,5.289528861,13.84112957,11.35623364,0,0,4.828313737,2.427748236,12.40229711,9.917435657,10.8645413,8.379845,1.791759469,0.348306694,7.340186835,4.862393051,103,-11,114,18,141.3,95.42287365,12966,57,112.59999999999999,54.6,96.700000000000003,140.19999999999999,125.5,221559,64558,157001,43443.56667,9.470162948,4.060443011,12.30844871,11.07533481,11.96401382,10.67924107,108.8,102.40000000000001,82.299999999999997,98.599999999999994,220954,64504,156450,38701.525,9.328390039,0,12.30571434,11.07449802,11.96049814,10.56366012
Altai Republic,2023,5,0.416666667,808,67.33333333,694,57.83333333,0,0,5,0.416666667,5,0.416666667,2869,239.0833333,2150,179.1666667,1079152,89929.33333,8,0.666666667,344,28.66666667,204681,17056.75,67922,5660.166667,1,0.083333333,2190,182.5,3.275e-06,0.000539667,0.000469833,0,3.26666666666667e-06,3.5e-06,0.001875,0.001418333,0.708333333,5.33333333333333e-06,0.000229308,0.136166667,0.045,7e-07,0.001465,4.63326760271028e-06,0,0.001742768,0.023255814,0.000456621,1.791759469,0.348306694,6.695798917,4.22439769,6.543911846,4.074708588,0,0,1.791759469,0.348306694,1.791759469,0.348306694,7.962067309,5.480986085,7.673688129,5.193882348,13.89168703,11.40679058,2.197224577,0.510825624,5.843544417,3.390024081,12.22921283,9.744359925,11.12612999,8.641385275,0.693147181,0.080042708,7.69211334,5.212214667,6,0.5,970,80.83333333,885,73.75,0,0,32,2.666666667,2,0.166666667,3216,268,2249,187.4166667,1201657,100138.0833,5,0.416666667,367,30.58333333,244313,20359.41667,74057,6171.416667,3,0.25,3447,287.25,3.79166666666667e-06,0.000639667,0.00058525,0,2.08416666666667e-05,1.28333333333333e-06,0.001991667,0.001440833,0.768333333,3.175e-06,0.00024315,0.15575,0.046416667,2.13333333333333e-06,0.002205833,2.66298952196842e-05,0,0.000621891,0.013623978,0.000870322,1.945910149,0.405465108,6.878326468,4.404684659,6.786716951,4.314149212,0,0,3.496507561,1.299282984,1.098612289,0.15415068,8.076204527,5.59471138,7.718685495,5.238655822,13.99921283,11.51431533,1.791759469,0.348306694,5.908082938,3.452629555,12.40620956,9.921347935,11.21260385,8.72784572,1.386294361,0.223143551,8.145549632,5.663828159,65,-33,98,16.2,109.2,112.7,14729,145,101.7,149.5,111.2,88.900000000000006,121.7,210769,64957,145812,50995.95,9.597641509,4.983606622,12.25852277,11.08149619,11.89008026,10.83952111,54.6,96.700000000000003,140.19999999999999,125.5,221559,64558,157001,43443.56667,9.470162948,4.060443011,12.30844871,11.07533481,11.96401382,10.67924107
Altai Republic,2024,7,0.583333333,716,59.66666667,575,47.91666667,17,1.416666667,32,2.666666667,5,0.416666667,2432,202.6666667,1941,161.75,934633,84966.63636,0,0,245,20.41666667,180086,15007.16667,65635,5469.583333,1,0.083333333,1695,141.25,4.89166666666667e-06,0.000523833,0.00041775,1.08333333333333e-05,2.12333333333333e-05,3.61666666666667e-06,0.001666667,0.001373333,0.714545455,0,0.000176342,0.1275,0.04575,7.75e-07,0.0012,3.42380378180526e-05,0.008758372,0.002055921,0,0.000589971,2.079441542,0.459532329,6.575075841,4.105394398,6.356107661,3.89011817,2.890371758,0.88238918,3.496507561,1.299282984,1.791759469,0.348306694,7.796880343,5.316484671,7.571473649,5.092215281,13.74791029,11.35002571,0,0,5.505331536,3.064169435,12.10119535,9.616349776,11.0918796,8.607140532,0.693147181,0.080042708,7.436027816,4.957586073,5,0.416666667,808,67.33333333,694,57.83333333,0,0,5,0.416666667,5,0.416666667,2869,239.0833333,2150,179.1666667,1079152,89929.33333,8,0.666666667,344,28.66666667,204681,17056.75,67922,5660.166667,1,0.083333333,2190,182.5,3.275e-06,0.000539667,0.000469833,0,3.26666666666667e-06,3.5e-06,0.001875,0.001418333,0.708333333,5.33333333333333e-06,0.000229308,0.136166667,0.045,7e-07,0.001465,4.63326760271028e-06,0,0.001742768,0.023255814,0.000456621,1.791759469,0.348306694,6.695798917,4.22439769,6.543911846,4.074708588,0,0,1.791759469,0.348306694,1.791759469,0.348306694,7.962067309,5.480986085,7.673688129,5.193882348,13.89168703,11.40679058,2.197224577,0.510825624,5.843544417,3.390024081,12.22921283,9.744359925,11.12612999,8.641385275,0.693147181,0.080042708,7.69211334,5.212214667,NA,NA,NA,NA,94.1,NA,15833,259,195.30000000000001,125.5,95.5,304.10000000000002,101.09999999999999,210765,64508,146257,59374.62727,9.669914806,5.560681631,12.25850379,11.07456003,11.89312746,10.99163911,149.5,111.2,88.900000000000006,121.7,210769,64957,145812,50995.95,9.597641509,4.983606622,12.25852277,11.08149619,11.89008026,10.83952111
Amur Oblast,2018,3,0.25,367,30.58333333,231,19.25,0,0,43,3.583333333,1,0.083333333,8573,714.4166667,5982,498.5,1641881,136823.4167,0,0,692,57.66666667,579488,48290.66667,97608,8134,4,0.333333333,3274,272.8333333,1.09166666666667e-06,0.000154333,9.64166666666667e-05,0,1.83083333333333e-05,4.66666666666667e-07,0.003566667,0.00245,0.6775,0,0.000293917,0.243166667,0.04025,1.65e-06,0.001365833,2.6189474145812e-05,0,0.000116645,0,0.001221747,1.386294361,0.223143551,5.908082938,3.452629555,5.446737372,3.008154794,0,0,3.784189634,1.522426535,0.693147181,0.080042708,9.056489647,6.572865124,8.696677393,6.213607598,14.3113537,11.82645375,0,0,6.541029999,4.071871706,13.26990196,10.78501429,11.48872498,9.00393102,1.609437912,0.287682072,8.094073148,5.612519649,7,0.583333333,716,59.66666667,575,47.91666667,17,1.416666667,32,2.666666667,5,0.416666667,2432,202.6666667,1941,161.75,934633,84966.63636,0,0,245,20.41666667,180086,15007.16667,65635,5469.583333,1,0.083333333,1695,141.25,4.89166666666667e-06,0.000523833,0.00041775,1.08333333333333e-05,2.12333333333333e-05,3.61666666666667e-06,0.001666667,0.001373333,0.714545455,0,0.000176342,0.1275,0.04575,7.75e-07,0.0012,3.42380378180526e-05,0.008758372,0.002055921,0,0.000589971,2.079441542,0.459532329,6.575075841,4.105394398,6.356107661,3.89011817,2.890371758,0.88238918,3.496507561,1.299282984,1.791759469,0.348306694,7.796880343,5.316484671,7.571473649,5.092215281,13.74791029,11.35002571,0,0,5.505331536,3.064169435,12.10119535,9.616349776,11.0918796,8.607140532,0.693147181,0.080042708,7.436027816,4.957586073,NA,NA,NA,15.6,102.2,110.1444499,NA,0,101.8,96.4,109.40000000000001,98.900000000000006,103.8,798424,537884,260540,42277.71099,NA,0,13.59039632,13.19540006,12.47051552,10.65203895,125.5,95.5,304.10000000000002,101.09999999999999,210765,64508,146257,59374.62727,9.669914806,5.560681631,12.25850379,11.07456003,11.89312746,10.99163911
Amur Oblast,2019,1,0.083333333,570,47.5,427,35.58333333,0,0,28,2.333333333,1,0.083333333,7925,660.4166667,5424,452,1814679,151223.25,0,0,615,51.25,606951,50579.25,96785,8065.416667,13,1.083333333,4004,333.6666667,4.83333333333333e-07,0.000232833,0.000172083,0,1.02666666666667e-05,4.83333333333333e-07,0.00305,0.002058333,0.695833333,0,0.0002365,0.237583333,0.03725,4.8e-06,0.001593333,1.54297261388929e-05,0,0.000126183,0,0.003246753,0.693147181,0.080042708,6.34738921,3.881563798,6.059123196,3.599592763,0,0,3.36729583,1.203972804,0.693147181,0.080042708,8.977903774,6.494383999,8.598773178,6.115892125,14.4114197,11.92651911,0,0,6.423246964,3.956039891,13.31620499,10.83131646,11.48025763,8.995464631,2.63905733,0.733969175,8.29529886,5.813135012,3,0.25,367,30.58333333,231,19.25,0,0,43,3.583333333,1,0.083333333,8573,714.4166667,5982,498.5,1641881,136823.4167,0,0,692,57.66666667,579488,48290.66667,97608,8134,4,0.333333333,3274,272.8333333,1.09166666666667e-06,0.000154333,9.64166666666667e-05,0,1.83083333333333e-05,4.66666666666667e-07,0.003566667,0.00245,0.6775,0,0.000293917,0.243166667,0.04025,1.65e-06,0.001365833,2.6189474145812e-05,0,0.000116645,0,0.001221747,1.386294361,0.223143551,5.908082938,3.452629555,5.446737372,3.008154794,0,0,3.784189634,1.522426535,0.693147181,0.080042708,9.056489647,6.572865124,8.696677393,6.213607598,14.3113537,11.82645375,0,0,6.541029999,4.071871706,13.26990196,10.78501429,11.48872498,9.00393102,1.609437912,0.287682072,8.094073148,5.612519649,NA,NA,NA,15.7,139.4,106.046811,NA,0,125.5,142.1,105.2,116.8,100.5,793194,535575,257619,47228.36667,NA,0,13.58382437,13.19109808,12.45924091,10.76277115,96.4,109.40000000000001,98.900000000000006,103.8,798424,537884,260540,42277.71099,NA,0,13.59039632,13.19540006,12.47051552,10.65203895
Amur Oblast,2020,3,0.25,950,79.16666667,686,57.16666667,0,0,39,3.25,5,0.416666667,10570,880.8333333,9308,775.6666667,2750693,229224.4167,0,0,953,79.41666667,685478,57123.16667,123553,10296.08333,24,2,4368,364,7.16666666666667e-07,0.000262167,0.000188167,0,1.085e-05,1.35e-06,0.002858333,0.002458333,0.736666667,0,0.00025625,0.190583333,0.033583333,6.78333333333333e-06,0.0012075,1.41782452640117e-05,0,0.000473037,0,0.005494505,1.386294361,0.223143551,6.857514063,4.384107801,6.532334292,4.063312453,0,0,3.688879454,1.446918983,1.791759469,0.348306694,9.265869682,6.782003074,9.138736953,6.655011258,14.8273638,12.34246115,0,0,6.860663671,4.387221452,13.43787314,10.95298254,11.72443359,9.239615963,3.218875825,1.098612289,8.382289429,5.899897354,1,0.083333333,570,47.5,427,35.58333333,0,0,28,2.333333333,1,0.083333333,7925,660.4166667,5424,452,1814679,151223.25,0,0,615,51.25,606951,50579.25,96785,8065.416667,13,1.083333333,4004,333.6666667,4.83333333333333e-07,0.000232833,0.000172083,0,1.02666666666667e-05,4.83333333333333e-07,0.00305,0.002058333,0.695833333,0,0.0002365,0.237583333,0.03725,4.8e-06,0.001593333,1.54297261388929e-05,0,0.000126183,0,0.003246753,0.693147181,0.080042708,6.34738921,3.881563798,6.059123196,3.599592763,0,0,3.36729583,1.203972804,0.693147181,0.080042708,8.977903774,6.494383999,8.598773178,6.115892125,14.4114197,11.92651911,0,0,6.423246964,3.956039891,13.31620499,10.83131646,11.48025763,8.995464631,2.63905733,0.733969175,8.29529886,5.813135012,NA,NA,NA,15.2,98.8,105.2332196,NA,0,84.299999999999997,70.3,88.900000000000006,101,99.599999999999994,790044,535151,254893,52466.2,NA,0,13.57984518,13.1903061,12.44860305,10.86794349,142.1,105.2,116.8,100.5,793194,535575,257619,47228.36667,NA,0,13.58382437,13.19109808,12.45924091,10.76277115
Amur Oblast,2021,8,0.666666667,1608,134,814,67.83333333,1,0.083333333,53,4.416666667,3,0.25,10404,867,8884,740.3333333,2937461,244788.4167,0,0,630,52.5,737280,61440,157956,13163,8,0.666666667,4162,346.8333333,2.15e-06,0.000408917,0.000207,2.33333333333333e-07,1.33416666666667e-05,6.91666666666667e-07,0.002608333,0.0022,0.736666667,0,0.0001605,0.188666667,0.039666667,2.09166666666667e-06,0.001060833,1.80427927383547e-05,0.000112562,0.000288351,0,0.001922153,2.197224577,0.510825624,7.383368147,4.905274778,6.703188113,4.231688124,0.693147181,0.080042708,3.988984047,1.68948062,1.386294361,0.223143551,9.250041739,6.766191715,9.092119741,6.608450367,14.8930565,12.4081536,0,0,6.447305863,3.979681654,13.51072437,11.02583264,11.97007812,9.48524111,2.197224577,0.510825624,8.333991247,5.851723438,3,0.25,950,79.16666667,686,57.16666667,0,0,39,3.25,5,0.416666667,10570,880.8333333,9308,775.6666667,2750693,229224.4167,0,0,953,79.41666667,685478,57123.16667,123553,10296.08333,24,2,4368,364,7.16666666666667e-07,0.000262167,0.000188167,0,1.085e-05,1.35e-06,0.002858333,0.002458333,0.736666667,0,0.00025625,0.190583333,0.033583333,6.78333333333333e-06,0.0012075,1.41782452640117e-05,0,0.000473037,0,0.005494505,1.386294361,0.223143551,6.857514063,4.384107801,6.532334292,4.063312453,0,0,3.688879454,1.446918983,1.791759469,0.348306694,9.265869682,6.782003074,9.138736953,6.655011258,14.8273638,12.34246115,0,0,6.860663671,4.387221452,13.43787314,10.95298254,11.72443359,9.239615963,3.218875825,1.098612289,8.382289429,5.899897354,340,237,103,14,100.2,106.2,14847,0,126,130,135.19999999999999,118.2,101.09999999999999,781846,530465,251381,59187.475,9.605620455,0,13.56941435,13.18151114,12.43472897,10.98848212,70.3,88.900000000000006,101,99.599999999999994,790044,535151,254893,52466.2,NA,0,13.57984518,13.1903061,12.44860305,10.86794349
Amur Oblast,2022,3,0.25,1695,141.25,1051,87.58333333,0,0,44,3.666666667,11,0.916666667,11903,991.9166667,8633,719.4166667,3007959,250663.25,15,1.25,1857,154.75,697040,58086.66667,190559,15879.91667,26,2.166666667,9764,813.6666667,6.66666666666667e-07,0.00039525,0.000240917,0,1.0175e-05,2.39166666666667e-06,0.002675,0.001925,0.675833333,3.15e-06,0.000431833,0.160083333,0.043083333,5.59166666666667e-06,0.0022475,1.46278589568541e-05,0,0.000924137,0.008077544,0.002662843,1.386294361,0.223143551,7.436027816,4.957586073,6.958448393,4.483943729,0,0,3.80666249,1.540445041,2.48490665,0.650587566,9.384629757,6.90064674,9.063463176,6.579829748,14.91677267,12.43186967,2.772588722,0.810930216,7.527255919,5.048252158,13.45459951,10.96970864,12.15772238,9.672873458,3.295836866,1.15267951,9.186559843,6.702779032,8,0.666666667,1608,134,814,67.83333333,1,0.083333333,53,4.416666667,3,0.25,10404,867,8884,740.3333333,2937461,244788.4167,0,0,630,52.5,737280,61440,157956,13163,8,0.666666667,4162,346.8333333,2.15e-06,0.000408917,0.000207,2.33333333333333e-07,1.33416666666667e-05,6.91666666666667e-07,0.002608333,0.0022,0.736666667,0,0.0001605,0.188666667,0.039666667,2.09166666666667e-06,0.001060833,1.80427927383547e-05,0.000112562,0.000288351,0,0.001922153,2.197224577,0.510825624,7.383368147,4.905274778,6.703188113,4.231688124,0.693147181,0.080042708,3.988984047,1.68948062,1.386294361,0.223143551,9.250041739,6.766191715,9.092119741,6.608450367,14.8930565,12.4081536,0,0,6.447305863,3.979681654,13.51072437,11.02583264,11.97007812,9.48524111,2.197224577,0.510825624,8.333991247,5.851723438,327,-74,401,11.9,104.1,99.50816442,16027,130,90.799999999999997,87.7,84,97.900000000000006,100.2,772525,525699,246826,65922.7,9.682092472,4.875197323,13.55742094,13.17248599,12.41644297,11.09625329,130,135.19999999999999,118.2,101.09999999999999,781846,530465,251381,59187.475,9.605620455,0,13.56941435,13.18151114,12.43472897,10.98848212
Amur Oblast,2023,12,1,1176,98,775,64.58333333,1,0.083333333,66,5.5,2,0.166666667,9267,772.25,7155,596.25,2774242,231186.8333,8,0.666666667,1638,136.5,555603,46300.25,194509,16209.08333,6,0.5,5518,459.8333333,2.80833333333333e-06,0.000274583,0.0001785,2.16666666666667e-07,1.505e-05,4.66666666666667e-07,0.0021,0.001575,0.6275,1.73333333333333e-06,0.00037925,0.127916667,0.0445,1.39166666666667e-06,0.00127,2.37902821743741e-05,0.000139762,0.00021582,0.004884005,0.00108735,2.564949357,0.693147181,7.070724107,4.59511985,6.65415252,4.183321599,0.693147181,0.080042708,4.204692619,1.871802177,1.098612289,0.15415068,9.134322886,6.650602412,8.875706445,6.392335786,14.83588848,12.35098579,2.197224577,0.510825624,7.401841579,4.923623917,13.22781109,10.74292424,12.17823885,9.693388756,1.945910149,0.405465108,8.615951963,6.133036445,3,0.25,1695,141.25,1051,87.58333333,0,0,44,3.666666667,11,0.916666667,11903,991.9166667,8633,719.4166667,3007959,250663.25,15,1.25,1857,154.75,697040,58086.66667,190559,15879.91667,26,2.166666667,9764,813.6666667,6.66666666666667e-07,0.00039525,0.000240917,0,1.0175e-05,2.39166666666667e-06,0.002675,0.001925,0.675833333,3.15e-06,0.000431833,0.160083333,0.043083333,5.59166666666667e-06,0.0022475,1.46278589568541e-05,0,0.000924137,0.008077544,0.002662843,1.386294361,0.223143551,7.436027816,4.957586073,6.958448393,4.483943729,0,0,3.80666249,1.540445041,2.48490665,0.650587566,9.384629757,6.90064674,9.063463176,6.579829748,14.91677267,12.43186967,2.772588722,0.810930216,7.527255919,5.048252158,13.45459951,10.96970864,12.15772238,9.672873458,3.295836866,1.15267951,9.186559843,6.702779032,586,126,460,11.8,111.4,102.9,18581,200,104,92.7,125.90000000000001,104.7,103.90000000000001,756198,517053,239145,73007.275,9.829948649,5.303304908,13.53605985,13.1559026,12.38482952,11.19832807,87.7,84,97.900000000000006,100.2,772525,525699,246826,65922.7,9.682092472,4.875197323,13.55742094,13.17248599,12.41644297,11.09625329
Amur Oblast,2024,10,0.833333333,1179,98.25,888,74,0,0,20,1.666666667,7,0.583333333,8187,682.25,6674,556.1666667,2413691,219426.4545,16,1.333333333,1249,104.0833333,490038,40836.5,187317,15609.75,5,0.416666667,4107,342.25,2.58333333333333e-06,0.000301583,0.000221167,0,4.675e-06,1.875e-06,0.001983333,0.001583333,0.648181818,3.90833333333333e-06,0.000319417,0.122333333,0.046083333,1.28333333333333e-06,0.001026667,8.28606478625474e-06,0,0.000855014,0.012810248,0.001217434,2.397895273,0.606135804,7.073269717,4.59764192,6.790097236,4.317488114,0,0,3.044522438,0.980829253,2.079441542,0.459532329,9.010424947,6.526860825,8.806124483,6.322864417,14.69666808,12.29877695,2.833213344,0.84729786,7.13089883,4.654753686,13.10224026,10.61735606,12.14056299,9.655715058,1.791759469,0.348306694,8.320691571,5.838459045,12,1,1176,98,775,64.58333333,1,0.083333333,66,5.5,2,0.166666667,9267,772.25,7155,596.25,2774242,231186.8333,8,0.666666667,1638,136.5,555603,46300.25,194509,16209.08333,6,0.5,5518,459.8333333,2.80833333333333e-06,0.000274583,0.0001785,2.16666666666667e-07,1.505e-05,4.66666666666667e-07,0.0021,0.001575,0.6275,1.73333333333333e-06,0.00037925,0.127916667,0.0445,1.39166666666667e-06,0.00127,2.37902821743741e-05,0.000139762,0.00021582,0.004884005,0.00108735,2.564949357,0.693147181,7.070724107,4.59511985,6.65415252,4.183321599,0.693147181,0.080042708,4.204692619,1.871802177,1.098612289,0.15415068,9.134322886,6.650602412,8.875706445,6.392335786,14.83588848,12.35098579,2.197224577,0.510825624,7.401841579,4.923623917,13.22781109,10.74292424,12.17823885,9.693388756,1.945910149,0.405465108,8.615951963,6.133036445,NA,NA,NA,NA,95.5,NA,19427,106,95.400000000000006,95.9,91,97.5,102.09999999999999,750083,513956,236127,83665.61818,9.874470603,4.672828834,13.52794048,13.14989488,12.37212931,11.33459535,92.7,125.90000000000001,104.7,103.90000000000001,756198,517053,239145,73007.275,9.829948649,5.303304908,13.53605985,13.1559026,12.38482952,11.19832807
